代码,日期,评分,3日收益%,5日收益%,10日收益%
512710,2023-12-08,80,1.71,0.17,-1.54
512710,2023-12-18,80,-2.1,3.5,5.07
512710,2023-12-19,80,1.05,2.45,4.03
512710,2023-12-20,100,6.47,5.22,5.4
512710,2024-01-08,80,-0.73,-3.64,-10.93
512710,2024-01-09,80,0.0,-3.5,-9.21
512710,2024-01-10,80,-1.67,-5.39,-7.25
512710,2024-01-16,80,-3.05,-5.92,-5.15
512710,2024-01-17,100,-3.93,-1.96,-6.68
512710,2024-01-22,80,6.34,3.48,-9.2
512710,2024-01-31,80,-6.53,4.84,7.79
512710,2024-02-01,80,0.21,7.79,8.84
512710,2024-02-02,80,9.45,11.21,14.29
512710,2024-02-05,80,15.32,13.96,19.82
512710,2024-03-25,80,-1.13,0.56,-4.88
512710,2024-03-26,80,0.57,0.19,-4.73
512710,2024-03-27,80,5.51,2.76,-1.57
512710,2024-04-08,80,-1.76,0.59,5.27
512710,2024-04-12,80,3.0,5.4,8.0
512710,2024-06-25,80,2.65,1.7,-2.65
512710,2024-07-04,80,-1.15,0.96,2.88
512710,2024-07-08,80,3.14,1.96,7.66
512710,2024-08-20,80,-0.77,-3.09,-0.19
512710,2024-08-21,80,-1.17,-1.36,0.39
512710,2024-08-22,80,-2.14,0.58,1.17
512710,2024-11-25,80,1.95,4.06,1.95
512710,2024-11-26,80,4.08,3.43,3.92
512710,2025-01-06,80,2.81,1.75,4.39
512710,2025-03-31,80,-0.33,-5.69,-0.5
512710,2025-04-07,80,8.91,10.18,9.09
515450,2021-07-27,80,-0.28,1.55,5.08
515450,2021-10-29,80,-1.75,-4.38,-2.63
515450,2022-03-09,80,-0.86,-5.56,0.74
515450,2022-08-02,80,1.42,1.54,2.83
515450,2022-08-03,80,2.86,2.21,4.42
515450,2023-05-24,80,3.59,4.2,4.92
515450,2023-10-23,80,2.36,1.18,0.0
515260,2021-02-05,80,5.5,5.3,-0.61
515260,2021-03-10,80,-3.49,-2.62,-6.55
515260,2021-03-16,80,-0.45,-0.45,1.36
515260,2022-02-08,100,-0.64,1.29,0.21
515260,2022-03-15,100,4.8,4.08,-2.4
515260,2022-03-29,80,0.25,-2.95,-7.13
515260,2022-04-11,100,1.07,3.74,-7.49
515260,2022-04-12,80,0.27,1.59,-10.34
515260,2022-04-13,80,4.58,2.16,-3.77
515260,2022-04-22,80,-2.72,0.27,0.82
515260,2022-04-25,100,1.73,5.49,7.23
515260,2022-04-26,100,8.88,4.44,8.58
515260,2022-07-13,80,-0.26,0.53,-1.06
515260,2022-08-30,80,-0.8,-1.6,-1.6
515260,2022-08-31,80,-0.8,0.27,-2.41
515260,2022-09-01,80,0.27,0.54,-2.44
515260,2022-09-16,80,-3.33,-6.11,-8.89
515260,2022-09-19,100,-2.82,-5.63,-12.11
515260,2022-09-20,80,-4.25,-3.4,-12.75
515260,2022-09-21,80,-3.74,-4.31,-8.05
515260,2022-09-22,80,-1.16,-4.06,-7.25
515260,2022-09-23,100,-1.48,-2.96,-2.37
515260,2022-09-26,100,-1.19,-6.87,0.0
515260,2022-09-30,80,-2.44,0.61,1.83
515260,2022-10-10,100,2.56,7.37,5.77
515260,2022-10-11,100,7.14,8.12,6.82
515260,2022-12-23,80,1.5,1.2,2.1
515260,2023-04-26,80,-1.59,-2.91,-4.23
515260,2023-04-27,80,-1.87,-2.41,-2.94
515260,2023-08-16,80,-1.97,-1.97,2.53
515260,2024-01-08,80,-0.31,-1.87,-4.67
515260,2024-01-30,80,-3.77,1.37,7.53
515260,2024-01-31,100,-1.4,5.59,11.89
515260,2024-02-02,80,7.47,12.1,13.88
515260,2024-04-23,80,4.7,6.58,5.64
515260,2025-04-07,80,4.8,7.83,7.83
515260,2025-04-08,80,8.95,8.18,8.44
515260,2025-11-21,80,4.0,4.67,6.67
515710,2021-07-26,80,-3.6,-3.14,-2.67
515710,2021-07-27,80,-3.51,2.06,6.41
515710,2022-02-08,80,2.51,5.14,3.38
515710,2022-03-07,100,1.18,-2.35,-2.61
515710,2022-03-08,100,2.64,-6.74,-2.11
515710,2022-03-09,100,-0.4,-2.67,-0.27
515710,2022-03-15,80,5.81,4.96,-1.27
515710,2022-03-29,80,5.16,3.3,8.75
515710,2022-04-11,80,8.91,8.05,1.87
515710,2022-07-29,100,-0.38,1.78,2.29
515710,2022-10-19,80,-6.79,-6.65,-6.08
515710,2022-10-21,80,-5.31,-11.05,-1.29
515710,2022-10-24,80,-3.34,-7.28,4.55
515710,2022-10-25,100,-5.78,-1.37,2.89
515710,2022-10-27,80,1.88,2.83,6.44
515710,2022-10-28,80,7.1,10.97,12.1
515710,2022-10-31,100,7.2,12.77,13.42
515710,2023-04-24,80,1.88,2.28,0.67
515710,2023-05-31,80,1.0,0.0,5.41
515710,2023-07-07,80,0.28,2.39,2.11
515710,2023-12-05,80,-0.15,-0.76,-5.33
515710,2023-12-14,80,-0.16,0.16,4.33
515710,2023-12-20,80,2.28,1.95,0.98
515710,2024-06-11,80,-0.48,-2.09,-4.83
515710,2024-06-20,80,-0.84,-1.68,-4.19
515710,2024-06-21,80,0.34,-2.03,-4.23
515710,2024-07-01,80,-1.04,-3.81,-0.17
515710,2024-07-08,100,3.42,3.78,5.77
515710,2024-07-24,80,-1.43,1.25,0.36
515710,2024-08-28,80,1.15,1.35,-0.58
515710,2024-09-13,100,1.41,7.44,41.65
515710,2024-09-18,100,2.23,8.92,29.61
515710,2024-10-17,80,4.34,4.01,3.84
515710,2025-01-03,80,-2.12,-3.43,-1.63
515710,2025-01-06,80,0.0,-1.17,1.0
515590,2020-03-16,80,-0.88,-3.34,-3.14
515590,2022-04-21,80,-9.05,-6.43,-1.57
515590,2022-04-22,80,-5.48,-2.48,-0.23
515590,2022-09-16,100,-0.36,-1.8,-4.03
512980,2018-03-23,80,4.19,5.55,2.3
512980,2018-06-19,80,-1.23,-0.37,1.98
512980,2018-08-06,80,3.89,4.42,-1.47
512980,2018-08-17,80,0.55,0.96,-0.14
512980,2018-09-10,80,0.0,-2.27,1.27
512980,2018-10-11,80,-3.78,-3.31,1.73
512980,2019-01-30,80,3.85,7.08,10.46
512980,2019-01-31,100,5.75,8.7,12.58
512980,2019-03-27,80,5.21,5.79,0.93
512980,2019-03-28,80,6.85,7.79,3.66
512980,2019-04-29,100,-5.89,-7.14,-4.76
512980,2019-05-06,80,0.0,1.62,-2.02
512980,2019-05-07,80,2.4,0.0,-1.86
512980,2019-05-08,80,0.8,2.01,-1.61
512980,2019-05-20,80,-1.24,0.28,-2.34
512980,2019-07-10,80,2.29,2.58,1.86
512980,2019-08-06,100,-0.73,0.44,7.18
512980,2019-08-07,80,2.52,1.78,7.85
512980,2020-03-16,80,0.24,-1.7,-4.01
512980,2020-12-24,80,0.48,2.86,4.3
512980,2020-12-25,80,2.53,5.43,6.15
512980,2020-12-28,80,5.51,6.24,7.1
512980,2021-07-05,100,-1.55,-0.91,-1.68
512980,2021-07-26,80,-2.67,-1.69,-4.63
512980,2021-07-27,100,-0.43,-0.14,-0.29
512980,2021-07-28,100,2.49,0.0,0.88
512980,2021-08-05,80,3.45,3.15,2.4
512980,2021-08-06,100,3.92,3.32,1.21
512980,2021-09-29,80,4.5,2.18,0.87
512980,2021-10-28,80,3.55,6.94,11.96
512980,2021-11-29,80,-0.81,-0.94,8.75
512980,2022-01-27,80,1.11,5.39,2.35
512980,2022-01-28,80,3.58,2.2,2.48
512980,2022-03-04,80,-6.56,-4.85,-5.56
512980,2022-03-07,80,-3.94,-5.55,-3.21
512980,2022-03-08,100,0.76,-8.16,0.76
512980,2022-03-09,100,-1.22,-3.05,2.29
512980,2022-04-11,80,0.0,-2.99,-13.39
512980,2022-04-21,80,-8.21,-7.87,-2.35
512980,2022-04-22,100,-4.75,0.17,-0.51
512980,2022-04-25,100,0.0,6.73,6.55
512980,2022-04-26,100,7.66,4.56,7.3
512980,2022-07-06,80,-0.98,-1.31,0.49
512980,2022-09-16,80,-1.24,-4.42,-6.55
512980,2022-09-19,100,-0.54,-3.98,-7.05
512980,2022-09-26,100,-0.56,-3.2,1.88
512980,2022-10-10,80,2.14,5.25,-0.78
512980,2022-10-25,100,0.0,4.35,9.68
512980,2022-12-20,80,3.15,3.32,8.74
512980,2023-05-23,80,0.59,6.76,9.96
512980,2023-10-20,80,-0.29,1.0,5.0
512980,2023-10-23,80,2.06,5.15,13.38
512980,2023-12-26,80,3.29,3.72,-3.72
512980,2023-12-27,80,3.76,3.91,0.72
512980,2024-04-16,100,1.18,0.44,4.71
512980,2024-05-24,80,-1.49,-1.05,-4.48
512980,2024-05-28,80,0.91,1.07,-0.61
512980,2024-06-20,100,-3.89,-0.65,-2.59
512980,2024-06-24,80,2.17,3.0,-1.83
512980,2024-06-25,80,3.2,4.05,0.51
512980,2024-07-24,80,1.95,6.02,5.49
512980,2024-08-22,80,-0.71,1.06,4.42
512980,2025-01-03,80,1.1,-1.51,3.71
512980,2025-01-06,80,2.36,-0.83,4.99
512980,2025-10-14,80,-3.68,-0.92,-0.61
512820,2020-01-23,80,-5.86,-5.75,-4.77
512820,2020-03-17,80,-2.84,-2.96,-1.48
512820,2020-03-19,80,2.88,5.88,4.97
512820,2020-07-24,80,1.52,0.23,2.45
512820,2021-07-27,80,-1.18,-0.11,4.52
512820,2022-03-08,80,-0.21,-8.11,-0.42
512820,2022-03-09,80,-0.54,-2.48,0.65
512820,2022-07-15,100,2.38,1.25,0.79
512820,2022-08-02,80,0.58,-0.23,-0.35
512820,2022-08-03,100,1.76,0.35,2.58
512820,2022-10-21,80,-4.63,-5.73,-4.51
512820,2022-10-24,100,-1.64,-4.04,-1.13
512820,2022-10-25,100,-2.28,-1.9,-0.88
512820,2022-10-26,80,-2.69,-0.9,0.38
512820,2022-10-27,80,-0.51,-1.67,0.77
512820,2022-10-28,80,0.26,1.29,5.69
512820,2022-10-31,80,0.79,3.02,10.78
510850,2019-08-06,80,0.57,1.22,4.29
510850,2020-03-16,80,-4.3,-4.89,-0.18
510850,2020-03-17,80,-1.7,-1.84,-0.07
510850,2020-03-18,80,-2.34,2.72,2.23
510850,2020-03-19,80,2.23,4.15,5.41
510850,2021-03-08,80,1.4,-0.41,-1.18
510850,2021-03-09,80,3.24,2.26,0.14
510850,2021-07-27,80,-0.03,2.96,5.4
510850,2022-01-28,80,3.21,3.15,3.91
510850,2022-03-07,80,-1.39,-3.87,-2.8
510850,2022-03-08,100,0.2,-7.83,-1.31
510850,2022-03-09,100,-1.71,-2.24,0.23
510850,2022-03-15,80,7.65,7.08,4.99
510850,2022-04-25,80,3.26,4.55,1.65
510850,2022-04-26,80,4.87,1.47,2.72
510850,2022-08-02,80,1.75,1.27,1.34
510850,2022-08-03,80,1.9,0.79,2.66
510850,2022-09-21,80,-1.34,-1.31,-3.53
510850,2022-09-22,80,0.32,-0.92,-3.98
510850,2022-10-21,80,-3.23,-6.05,-0.49
510850,2022-10-24,100,-0.23,-3.75,3.56
510850,2022-10-25,80,-2.57,0.7,2.73
510850,2022-10-31,100,3.94,7.59,10.39
510300,2012-10-29,80,4.58,4.51,1.13
510300,2013-06-07,80,-4.24,-4.12,-17.34
510300,2013-06-13,80,1.06,-4.25,-13.53
510300,2013-06-21,80,-9.13,-6.58,-4.41
510300,2013-06-24,100,-0.2,3.14,0.75
510300,2013-06-25,80,2.45,3.54,0.34
510300,2013-06-26,80,3.42,3.55,4.85
510300,2013-11-08,80,-1.1,2.32,5.56
510300,2014-02-24,80,-3.85,-1.89,-7.57
510300,2014-02-25,80,1.36,1.56,-3.39
510300,2014-04-28,80,1.31,0.14,2.34
510300,2014-05-09,80,2.55,0.83,1.31
510300,2015-06-29,80,-2.09,-4.43,1.47
510300,2015-07-03,80,-13.91,8.24,8.57
510300,2015-08-24,80,-0.23,5.03,6.83
510300,2015-08-25,80,17.89,17.04,16.99
510300,2016-01-04,80,-1.76,-10.44,-12.58
510300,2016-01-11,80,1.23,-2.39,-2.39
510300,2016-01-28,100,4.91,6.02,8.85
510300,2016-05-10,100,0.49,0.77,-0.04
510300,2016-05-19,80,0.24,0.16,4.26
510300,2018-02-07,80,-4.58,-2.28,-0.7
510300,2018-02-08,80,-2.36,0.97,1.05
510300,2018-02-09,80,4.1,7.22,5.84
510300,2018-03-26,80,0.77,0.21,1.68
510300,2018-06-27,80,-0.77,-2.42,-0.71
510300,2018-06-28,80,-0.54,-2.71,2.77
510300,2018-08-03,80,0.28,3.3,-2.85
510300,2018-08-06,80,4.36,4.04,-0.42
510300,2018-08-17,80,3.07,3.61,3.68
510300,2018-10-18,80,5.12,5.92,4.66
510300,2018-12-21,80,-1.12,-1.12,0.73
510300,2018-12-27,80,-1.37,2.15,3.0
510300,2019-08-06,80,0.03,0.86,4.5
510300,2020-03-16,80,-3.87,-5.96,-1.79
510300,2020-03-17,80,-1.47,-2.47,-0.72
510300,2020-03-18,80,-3.22,2.3,1.29
510300,2020-03-19,80,0.46,2.7,3.93
510300,2021-03-08,80,1.02,-0.84,-0.54
510300,2021-03-09,80,3.48,2.01,0.64
510300,2021-07-27,80,1.4,4.12,6.56
510300,2022-01-28,80,2.05,0.97,2.08
510300,2022-03-07,100,-1.5,-4.22,-2.28
510300,2022-03-08,100,1.19,-7.2,-0.4
510300,2022-03-09,100,-1.3,-1.95,1.22
510300,2022-03-15,80,7.6,7.33,4.08
510300,2022-04-21,100,-5.64,-2.15,-2.12
510300,2022-04-25,80,2.84,5.21,3.84
510300,2022-04-26,80,6.51,3.37,5.59
510300,2022-09-05,80,0.49,2.36,-2.36
510300,2022-09-16,80,-1.03,-2.01,-3.49
510300,2022-09-19,80,-1.51,-2.39,-5.31
510300,2022-09-23,80,-0.84,-1.51,-0.57
510300,2022-09-26,80,-0.14,-2.99,0.08
510300,2022-10-11,80,3.28,3.06,-2.75
510300,2022-10-24,100,-0.4,-3.99,3.73
510300,2022-10-25,80,-2.42,0.43,3.55
510300,2022-10-31,100,4.25,8.04,8.52
510300,2024-09-13,80,1.46,6.34,37.71
510300,2025-01-03,80,0.13,-1.22,0.77
510300,2025-04-07,80,3.71,4.24,4.99
510530,2020-03-16,80,-0.75,-3.79,-3.15
510530,2020-03-17,80,0.64,-2.07,-2.79
510530,2020-03-18,80,-2.09,1.67,-1.83
510530,2022-01-25,80,-2.38,-0.09,0.26
510530,2022-09-16,100,0.33,-0.89,-3.95
510530,2022-09-19,100,0.96,-1.7,-4.8
510530,2022-09-26,80,-0.52,-3.16,3.22
510530,2022-12-19,80,-2.59,-1.88,-0.18
510530,2022-12-20,80,-1.72,0.05,1.18
510530,2022-12-21,80,-0.2,0.13,2.7
510530,2022-12-22,80,1.51,1.35,3.74
510530,2022-12-23,80,1.35,1.38,4.32
510530,2023-04-25,80,2.33,1.36,-0.06
510530,2023-10-23,80,2.06,4.71,5.93
510530,2024-01-19,80,-1.91,-0.1,-9.01
510530,2024-01-22,100,6.48,3.45,-5.69
510530,2024-02-02,100,12.07,11.67,13.08
510530,2024-02-05,100,13.67,13.76,17.76
510530,2025-01-03,80,0.52,-1.08,2.82
510530,2025-01-06,80,0.45,-0.77,3.3
515770,2021-03-08,80,0.61,-0.92,-0.38
515770,2021-03-09,80,3.45,1.8,1.18
515770,2021-07-27,80,0.98,3.16,5.71
515770,2022-03-07,80,-1.91,-3.51,-2.71
515770,2022-03-08,80,1.31,-5.39,-0.25
515770,2022-03-09,80,-0.25,-2.14,0.99
515770,2022-04-21,80,-5.34,-2.27,-1.57
515770,2022-04-25,80,2.67,5.24,4.6
515770,2022-04-26,80,5.36,3.23,5.91
515770,2022-08-03,80,2.43,1.59,4.27
515770,2022-09-19,80,-1.12,-2.07,-4.65
515770,2022-09-23,80,-0.44,-1.31,-0.44
515770,2022-09-26,80,0.0,-2.64,0.53
515770,2022-09-30,80,-0.62,0.88,-1.24
515770,2022-10-10,80,0.9,3.25,-1.71
515770,2022-10-24,80,-0.09,-3.4,3.95
515770,2022-10-25,80,-1.93,0.46,3.68
515770,2022-10-31,80,4.18,7.6,7.6
515770,2022-12-21,80,-0.09,1.06,3.18
515770,2022-12-22,80,1.6,0.98,3.99
515770,2022-12-23,80,1.51,1.42,4.88
515770,2023-12-19,80,0.2,-0.4,2.11
515770,2023-12-20,80,0.61,0.51,0.91
515770,2024-09-13,80,1.06,5.83,34.53
515770,2025-01-03,80,0.18,-0.98,0.89
515770,2025-01-06,80,1.08,-0.54,2.07
515770,2025-04-07,80,5.0,5.57,6.42
512600,2021-07-26,80,-4.52,-2.98,-0.88
512600,2021-07-27,80,-3.22,2.64,7.24
512600,2022-03-07,100,-0.12,-3.8,-2.88
512600,2022-03-08,100,2.1,-7.48,-1.52
512600,2022-03-09,100,-1.76,-4.11,0.12
512600,2022-03-15,80,6.69,6.44,2.65
512600,2022-10-24,100,-3.64,-7.27,2.86
512600,2022-10-25,100,-5.61,-1.57,1.83
512600,2022-10-26,100,-6.18,0.79,1.05
512600,2022-10-27,100,1.62,2.02,4.85
512600,2022-10-28,100,6.09,8.85,9.96
512600,2022-10-31,100,6.02,10.92,10.5
512600,2023-10-23,80,3.48,6.82,8.08
512600,2023-12-14,80,-0.28,-0.43,3.56
512600,2024-01-08,80,0.88,-0.15,-2.64
512600,2024-04-11,80,0.0,1.12,2.66
512600,2024-04-12,80,2.28,1.99,5.69
512600,2024-06-28,80,0.15,-1.65,-0.75
512600,2024-07-24,80,-1.4,1.4,0.62
512600,2024-08-20,80,-2.24,-3.69,-3.04
512600,2024-08-21,80,-1.94,-4.21,-3.08
512600,2024-08-22,80,-1.15,-1.15,-1.15
512600,2024-08-28,80,1.18,1.18,-0.34
512600,2024-09-13,80,0.71,6.17,39.15
512600,2024-09-18,100,1.97,8.94,27.19
510010,2010-01-27,80,-2.56,0.85,-0.37
510010,2010-04-27,80,1.93,-0.9,-7.34
510010,2010-05-06,80,-2.04,0.41,-5.17
510010,2010-05-07,80,-0.41,1.52,-2.77
510010,2010-12-28,80,2.05,3.41,4.09
510010,2011-11-25,80,-1.26,-0.16,-0.79
510010,2015-06-29,80,-2.79,-1.1,3.38
510010,2015-07-03,80,-4.2,15.97,10.18
510010,2015-08-24,80,-1.31,1.53,5.88
510010,2015-08-25,80,13.36,12.52,14.2
515530,2021-03-10,80,2.15,2.68,1.24
515530,2022-01-25,80,-2.74,-0.26,-0.09
515530,2022-03-08,80,-0.12,-7.62,-2.05
515530,2022-03-09,80,-1.7,-3.97,-0.91
515530,2022-03-10,80,-6.35,-2.11,-0.73
515530,2022-04-22,80,-4.95,-1.64,0.2
515530,2022-04-25,80,0.83,5.55,6.78
515530,2022-04-26,100,7.49,6.0,10.81
515530,2022-09-16,100,0.16,-0.87,-4.11
515530,2022-09-19,100,0.91,-1.65,-4.56
515530,2022-09-26,80,-0.62,-2.96,3.32
515530,2022-12-20,80,-1.59,-0.1,1.04
515530,2022-12-21,80,-0.49,0.1,2.41
515530,2022-12-22,80,1.38,1.05,3.66
515530,2022-12-23,80,1.32,1.32,4.09
515530,2023-10-23,80,2.72,14.19,5.76
515530,2024-01-17,80,-5.36,-2.74,-6.67
515530,2024-01-22,80,6.14,3.25,-6.5
515530,2024-01-30,80,-4.56,-0.24,6.65
515530,2024-01-31,80,-5.18,8.44,9.56
515530,2024-02-01,100,2.92,9.98,11.08
515530,2024-02-02,100,11.21,11.25,12.9
515530,2024-02-05,100,14.87,14.92,18.56
515530,2024-07-04,80,0.62,2.01,1.01
515530,2024-07-24,80,1.0,4.69,1.72
515530,2024-07-25,80,0.76,4.3,2.05
515530,2024-08-22,80,-0.7,0.58,1.49
515530,2024-11-25,80,0.52,3.65,3.75
515530,2025-01-03,80,0.31,-1.24,2.57
515530,2025-01-06,80,0.27,-1.03,3.16
510130,2011-04-28,80,0.49,1.24,1.17
510130,2011-05-23,80,-1.25,-3.88,-1.25
510130,2011-08-09,80,3.02,3.2,0.65
510130,2011-12-14,100,-0.18,-1.93,-4.7
510130,2015-06-29,80,-6.27,-9.92,-2.61
510130,2015-07-03,80,-17.71,-0.43,5.41
512120,2015-06-23,80,-10.24,-13.54,-23.09
512120,2022-01-06,80,1.52,0.46,-2.9
512120,2022-01-20,80,-5.02,-8.32,-9.89
512120,2022-01-21,100,-4.35,-6.28,-10.31
512120,2022-01-24,100,-5.65,-5.33,-9.53
512120,2022-01-25,100,-3.8,-4.79,-3.47
512120,2022-01-26,100,-1.35,-1.85,-1.52
512120,2022-01-27,100,-1.37,-1.71,0.0
512120,2022-01-28,80,0.17,-4.3,1.2
512120,2022-03-09,100,5.93,5.93,11.67
512120,2022-04-08,80,-3.64,-1.73,-8.67
512120,2022-04-11,80,-1.24,-0.71,-12.19
512120,2022-04-13,80,1.08,-2.16,-8.45
512120,2022-04-20,80,-8.64,-6.43,-4.6
512120,2022-04-21,100,-5.66,-3.96,-1.89
512120,2022-04-22,100,-3.42,-0.95,1.9
512120,2022-04-25,100,2.41,5.43,8.65
512120,2022-04-26,80,4.4,3.0,8.2
512120,2022-07-13,80,-0.52,-0.17,-3.66
512120,2022-07-26,80,-4.29,-6.25,-3.04
512120,2022-07-27,80,-3.26,-5.07,-3.44
512120,2022-07-28,80,-4.37,-2.0,-0.18
512120,2022-07-29,100,-2.24,2.61,2.8
512120,2022-08-01,80,0.75,2.43,1.87
512120,2022-08-02,100,4.76,3.43,2.29
512120,2022-08-03,80,4.39,1.72,3.44
512120,2022-09-15,80,-3.64,-7.49,-4.05
512120,2022-09-16,100,-3.33,-5.41,-1.25
512120,2022-09-19,100,-3.79,-5.26,-3.16
512120,2022-09-21,80,-3.23,0.0,-1.51
512120,2022-09-22,80,3.06,3.72,3.28
512120,2022-09-23,80,2.2,4.4,11.87
512120,2022-09-26,80,5.33,2.22,13.78
512120,2022-12-19,80,-1.38,-0.2,3.16
512120,2022-12-20,80,1.2,1.81,5.82
512120,2023-03-20,80,3.18,3.78,1.79
512120,2023-08-22,80,0.0,3.1,1.77
512120,2023-08-23,100,2.25,4.27,1.8
512120,2024-01-08,80,0.23,-0.68,-5.91
512120,2024-01-30,100,-6.6,0.76,5.08
512120,2024-01-31,100,-2.36,8.66,9.19
512120,2024-02-01,100,4.47,8.95,9.47
512120,2024-02-02,100,12.5,11.14,13.32
512120,2024-03-22,80,-1.69,-1.45,-1.45
512120,2024-03-25,80,-0.49,0.73,-2.2
512120,2024-04-08,80,0.0,-0.25,-0.5
512120,2024-05-24,80,-0.25,-0.75,-0.75
512120,2024-05-30,80,1.75,0.5,-1.0
512120,2024-06-17,80,-3.3,-4.82,-5.84
512120,2024-06-18,80,-2.56,-4.86,-6.39
512120,2024-06-19,80,-2.85,-2.07,-5.44
512120,2024-06-20,80,-2.36,-2.62,-5.77
512120,2024-07-04,80,0.84,2.79,5.57
512120,2024-11-18,80,3.1,-1.19,2.62
512120,2025-01-03,80,-1.77,-2.53,-1.52
512120,2025-04-09,80,2.77,1.76,3.27
512120,2025-10-14,80,0.62,2.28,1.45
515170,2021-07-26,80,-4.19,-3.47,-2.87
515170,2021-07-27,80,-3.86,1.87,5.98
515170,2022-01-07,80,-0.71,-4.49,-1.54
515170,2022-01-28,80,1.53,0.64,3.95
515170,2022-02-08,80,2.47,5.06,3.25
515170,2022-03-07,100,1.63,-2.04,-2.18
515170,2022-03-08,100,2.61,-6.45,-2.19
515170,2022-03-09,100,-0.42,-2.91,-0.14
515170,2022-03-29,80,5.38,3.44,9.27
515170,2022-04-11,80,9.27,8.37,1.79
515170,2022-07-29,100,-0.66,1.98,2.38
515170,2022-09-05,80,-0.69,1.66,1.24
515170,2022-10-19,80,-6.91,-6.91,-6.32
515170,2022-10-21,100,-5.38,-11.21,-1.64
515170,2022-10-24,100,-3.63,-7.42,4.58
515170,2022-10-25,100,-6.01,-1.74,3.01
515170,2022-10-27,80,1.8,3.11,6.56
515170,2022-10-28,80,7.24,10.77,12.12
515170,2022-10-31,100,7.34,12.97,13.48
515170,2023-05-31,80,1.04,-0.3,5.65
515170,2023-07-07,80,0.44,2.8,2.36
515170,2023-12-05,80,-0.16,-0.48,-5.14
515170,2023-12-14,80,-0.17,0.34,4.39
515170,2024-01-05,80,-0.17,-0.34,-1.37
515170,2024-01-08,80,1.57,0.35,-2.26
515170,2024-04-10,80,1.49,0.66,2.82
515170,2024-06-11,100,-0.34,-2.21,-4.76
515170,2024-06-19,80,-2.44,-2.09,-4.54
515170,2024-06-20,80,-0.88,-1.95,-4.25
515170,2024-06-21,80,0.18,-2.32,-4.46
515170,2024-06-24,80,-0.89,-2.33,-6.26
515170,2024-07-01,80,-0.92,-4.03,-0.37
515170,2024-07-08,100,3.63,3.82,5.73
515170,2024-07-24,80,-1.51,0.95,0.38
515170,2024-07-25,80,-2.09,-0.76,2.47
515170,2024-08-28,80,1.22,1.63,-0.41
515170,2024-09-13,80,1.28,7.68,44.14
515170,2024-09-18,100,2.59,9.48,31.03
515170,2024-10-17,80,4.6,4.42,4.07
515170,2025-01-03,80,-2.08,-3.47,-1.56
515170,2025-01-06,80,-0.18,-1.06,1.06
515960,2021-07-26,80,0.38,1.22,1.14
515960,2021-08-20,80,4.08,0.92,-2.25
515960,2022-04-11,80,-0.2,-0.41,-12.3
515960,2022-04-20,100,-8.84,-6.5,-3.51
515960,2022-04-21,100,-6.03,-4.06,-0.55
515960,2022-04-22,100,-2.77,-1.0,2.44
515960,2022-04-25,100,2.22,6.54,8.88
515960,2022-04-26,80,4.32,5.25,8.63
515960,2022-07-29,100,-2.34,1.91,3.4
515960,2022-09-15,80,-3.58,-7.39,-3.58
515960,2022-09-19,100,-3.95,-5.69,-1.74
515960,2022-09-21,80,-3.56,0.48,0.24
515960,2022-09-22,80,2.9,4.11,4.96
515960,2022-09-23,100,3.42,5.62,14.18
515960,2022-09-26,80,6.03,4.19,16.26
515960,2022-12-19,80,-1.96,-0.65,2.94
515960,2022-12-20,80,0.99,0.99,5.08
515960,2022-12-21,80,1.22,2.44,7.77
515960,2023-03-20,80,2.51,2.51,2.18
515960,2023-08-22,80,-0.62,2.12,1.87
515960,2024-01-08,80,0.88,0.13,-5.29
515960,2024-01-30,100,-4.99,3.05,6.8
515960,2024-01-31,100,-1.15,9.17,10.32
515960,2024-02-02,80,11.24,11.09,12.41
515960,2024-04-12,80,0.54,-0.14,3.26
515960,2024-06-03,80,0.4,0.53,-2.13
515960,2025-01-02,80,-1.41,-2.4,-2.12
515960,2025-01-03,100,-1.0,-2.56,-1.0
510660,2013-06-24,80,1.33,4.0,4.2
510660,2013-06-25,80,2.07,9.13,6.43
510660,2013-08-30,80,0.57,0.86,-0.1
510660,2013-10-29,80,-0.19,-1.16,-1.16
510660,2013-11-08,80,3.28,5.53,5.63
510660,2014-04-25,80,0.1,1.02,0.72
510660,2014-04-28,80,3.56,2.41,3.67
510660,2015-06-29,80,0.18,-3.04,4.56
510660,2015-08-25,80,12.69,4.36,10.59
510660,2016-01-28,80,6.17,8.12,10.89
510660,2018-08-06,80,3.17,6.67,-2.06
510660,2021-03-08,80,2.04,-1.12,0.75
510660,2021-07-27,80,3.36,8.29,5.96
510660,2022-09-05,80,-0.73,-0.16,-4.67
510660,2022-09-16,100,-3.08,-5.99,-1.31
510660,2024-01-08,80,0.26,-0.4,-5.03
510660,2024-01-30,100,-6.95,0.98,4.79
510660,2024-01-31,100,-3.15,9.39,9.34
510660,2024-02-02,80,13.35,11.36,13.35
510660,2024-02-05,80,12.78,11.63,13.88
512170,2020-03-16,80,-3.43,-3.22,2.15
512170,2020-03-18,80,-1.53,5.9,3.49
512170,2020-03-19,80,3.33,11.11,7.78
512170,2021-07-27,80,3.69,8.91,5.6
512170,2022-01-05,80,-1.56,-0.47,-3.28
512170,2022-01-06,100,-0.32,0.64,-2.23
512170,2022-01-07,100,2.41,2.41,-4.33
512170,2022-01-21,100,-4.36,-6.21,-12.75
